,Measure_key,Measure_value,Type
0,STRIKE,STRIKE,float
1,BID,BID,float
2,ASK,ASK,float
3,CLOSE,CLOSE,float
4,HIGH,HIGH,float
5,LOW,LOW,float
6,OPEN,OPEN,float
7,LAST_PRICE,LAST_PRICE,float
8,CURRENCY,CURRENCY,str
9,VOLUME,VOLUME,float
10,OPEN_INTEREST,OPEN_INTEREST,float
11,CONTRACT_SIZE,CONTRACT_SIZE,float
12,DIVIDEND_YIELD,DIVIDEND_YIELD,float
13,DATE,DATE, datetime
14,SOURCE_IMPLIED_VOLATILITY,SOURCE_IMPLIED_VOLATILITY,float
15,DIVIDENDS,DIVIDENDS,float
16,TIME_TO_MATURITY,TIME_TO_MATURITY,float
17,IV,IV,float
18,PCT_CHANGE,PCT_CHANGE (%),float
19,LOG_PCT,LOG_PERCENT_CHANGE (%),float
20,FX_SPOT,FX_SPOT,float
21,INDEX,INDEX,float
22,FIXED_SHARE_INDEX,FIXED_SHARE_INDEX,float
23,REBALANCING_DATE,REBALANCING_DATE,bool
24,PnL,P&L,float 
25,CASH,CASH,float
26,BALANCE,BALANCE,float
