Ticker,Currency,Description
SPX,USD,S&P 500
DJIA,USD,Dow Jones Industrial average
FTSE,GBP,FTSE100
SX5E,EUR,EURO STOXX 50
HSI,HKD,Hang Seng Index (Hong Kong)
NASDAQ100,USD,NASDAQ-100
MSCI_EM,USD,MSCI EMERGING MARKETS INDEX
NASDAQ,USD,NASDAQ Composite
N225,JPY, Nikkei 225
SHCOMP,CNY,SSE Composite Index
AXJO,AUD,Australian Securities Exchange
KOSPI,KRW,KOSPI Composite Index
MSCI_W,USD,MSCI WORLD
