Ticker,Yahoo_Ticker
SPX,^SPX
SOFR,SR1=F
ESTER,ESR=F
SX5E,^STOXX50E
NASDAQ100,^NDX
DJIA,^DJI
FTSE,^FTSE
NASDAQ,^IXIC
N225,^N225
HSI,^HSI
SHCOMP,000001.SS
AXJO,^AXJO
KOSPI,^KS11
GC,GC=F
PL,PL=F
PA,PA=F
SI,SI=F
